week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
9,Sat,2003-10-18,,Wolfsburg,3–1,Hansa Rostock,,,Hermann Albrecht,/en/matches/ad864e77/Wolfsburg-Hansa-Rostock-October-18-2003-Bundesliga,,ad864e77
9,Sun,2003-10-19,,Kaiserslautern,4–0,Hamburger SV,,,Lutz Michael Fröhlich,/en/matches/cf4757de/Kaiserslautern-Hamburger-SV-October-19-2003-Bundesliga,,cf4757de
9,Sun,2003-10-19,,Schalke 04,0–2,Bochum,,,Lutz Wagner,/en/matches/47b70144/Schalke-04-Bochum-October-19-2003-Bundesliga,,47b70144
10,Sat,2003-10-25,,Bayern Munich,4–1,Kaiserslautern,,,Torsten Koop,/en/matches/5b037bdb/Bayern-Munich-Kaiserslautern-October-25-2003-Bundesliga,,5b037bdb
10,Sat,2003-10-25,,Eint Frankfurt,2–0,Köln,,,Michael Weiner,/en/matches/aaa05c99/Eintracht-Frankfurt-Koln-October-25-2003-Bundesliga,,aaa05c99
10,Sat,2003-10-25,,Freiburg,2–4,Werder Bremen,,,Edgar Steinborn,/en/matches/16608046/Freiburg-Werder-Bremen-October-25-2003-Bundesliga,,16608046
10,Sat,2003-10-25,,Hamburger SV,2–2,Schalke 04,,,Peter Sippel,/en/matches/422ee3c4/Hamburger-SV-Schalke-04-October-25-2003-Bundesliga,,422ee3c4
10,Sat,2003-10-25,,Hannover 96,1–1,1860 Munich,,,Markus Merk,/en/matches/77c64772/Hannover-96-1860-Munich-October-25-2003-Bundesliga,,77c64772
10,Sat,2003-10-25,,Hansa Rostock,0–1,Hertha BSC,,,Florian Meyer,/en/matches/c62915df/Hansa-Rostock-Hertha-BSC-October-25-2003-Bundesliga,,c62915df
10,Sat,2003-10-25,,Stuttgart,1–0,Wolfsburg,,,Herbert Fandel,/en/matches/e9663664/Stuttgart-Wolfsburg-October-25-2003-Bundesliga,,e9663664
10,Sun,2003-10-26,,Bochum,3–0,Dortmund,,,Lutz Michael Fröhlich,/en/matches/1b83746c/Bochum-Dortmund-October-26-2003-Bundesliga,,1b83746c
10,Sun,2003-10-26,,Leverkusen,1–0,M'Gladbach,,,Wolfgang Stark,/en/matches/df483d9a/Bayer-Leverkusen-Monchengladbach-October-26-2003-Bundesliga,,df483d9a
11,Sat,2003-11-01,,1860 Munich,3–1,Bochum,,,Stefan Trautmann,/en/matches/116c1e93/1860-Munich-Bochum-November-1-2003-Bundesliga,,116c1e93
11,Sat,2003-11-01,,Köln,1–2,Hannover 96,,,Knut Kircher,/en/matches/09336a26/Koln-Hannover-96-November-1-2003-Bundesliga,,09336a26
11,Sat,2003-11-01,,M'Gladbach,1–1,Hansa Rostock,,,Markus Merk,/en/matches/754749c2/Monchengladbach-Hansa-Rostock-November-1-2003-Bundesliga,,754749c2
11,Sat,2003-11-01,,Schalke 04,2–0,Bayern Munich,,,Edgar Steinborn,/en/matches/aca33c8f/Schalke-04-Bayern-Munich-November-1-2003-Bundesliga,,aca33c8f
11,Sat,2003-11-01,,Stuttgart,4–1,Freiburg,,,Jürgen Jansen,/en/matches/c0ade56f/Stuttgart-Freiburg-November-1-2003-Bundesliga,,c0ade56f
11,Sat,2003-11-01,,Werder Bremen,3–1,Eint Frankfurt,,,Hermann Albrecht,/en/matches/a68f2c02/Werder-Bremen-Eintracht-Frankfurt-November-1-2003-Bundesliga,,a68f2c02
11,Sat,2003-11-01,,Wolfsburg,3–0,Hertha BSC,,,Peter Sippel,/en/matches/a2f2a91f/Wolfsburg-Hertha-BSC-November-1-2003-Bundesliga,,a2f2a91f
11,Sun,2003-11-02,,Dortmund,3–2,Hamburger SV,,,Uwe Kemmling,/en/matches/3d84a391/Dortmund-Hamburger-SV-November-2-2003-Bundesliga,,3d84a391
11,Sun,2003-11-02,,Kaiserslautern,0–0,Leverkusen,,,Lutz Wagner,/en/matches/7a924459/Kaiserslautern-Bayer-Leverkusen-November-2-2003-Bundesliga,,7a924459
12,Sat,2003-11-08,,Bochum,4–0,Köln,,,Florian Meyer,/en/matches/4a3284de/Bochum-Koln-November-8-2003-Bundesliga,,4a3284de
12,Sat,2003-11-08,,Eint Frankfurt,0–2,Stuttgart,,,Uwe Kemmling,/en/matches/83c25afb/Eintracht-Frankfurt-Stuttgart-November-8-2003-Bundesliga,,83c25afb
12,Sat,2003-11-08,,Freiburg,3–2,Wolfsburg,,,Franz-Xaver Wack,/en/matches/d087961d/Freiburg-Wolfsburg-November-8-2003-Bundesliga,,d087961d
12,Sat,2003-11-08,,Hamburger SV,3–1,1860 Munich,,,Jürgen Jansen,/en/matches/0654504d/Hamburger-SV-1860-Munich-November-8-2003-Bundesliga,,0654504d
12,Sat,2003-11-08,,Hannover 96,1–5,Werder Bremen,,,Wolfgang Stark,/en/matches/ca844751/Hannover-96-Werder-Bremen-November-8-2003-Bundesliga,,ca844751
12,Sat,2003-11-08,,Hansa Rostock,4–0,Kaiserslautern,,,Michael Weiner,/en/matches/6917a52a/Hansa-Rostock-Kaiserslautern-November-8-2003-Bundesliga,,6917a52a
12,Sat,2003-11-08,,Hertha BSC,2–1,M'Gladbach,,,Jörg Keßler,/en/matches/193d49d5/Hertha-BSC-Monchengladbach-November-8-2003-Bundesliga,,193d49d5
12,Sun,2003-11-09,,Bayern Munich,4–1,Dortmund,,,Markus Merk,/en/matches/7cb145f4/Der-Klassiker-Bayern-Munich-Dortmund-November-9-2003-Bundesliga,,7cb145f4
12,Sun,2003-11-09,,Leverkusen,3–1,Schalke 04,,,Herbert Fandel,/en/matches/344ced79/Bayer-Leverkusen-Schalke-04-November-9-2003-Bundesliga,,344ced79
13,Sat,2003-11-22,,1860 Munich,0–1,Bayern Munich,,,Herbert Fandel,/en/matches/5c9eff51/1860-Munich-Bayern-Munich-November-22-2003-Bundesliga,,5c9eff51
13,Sat,2003-11-22,,Dortmund,2–2,Leverkusen,,,Franz-Xaver Wack,/en/matches/515b1afc/Dortmund-Bayer-Leverkusen-November-22-2003-Bundesliga,,515b1afc
13,Sat,2003-11-22,,Köln,0–1,Hamburger SV,,,Wolfgang Stark,/en/matches/d9d47dac/Koln-Hamburger-SV-November-22-2003-Bundesliga,,d9d47dac
13,Sat,2003-11-22,,Schalke 04,0–1,Hansa Rostock,,,Markus Schmidt,/en/matches/2b5a5f6b/Schalke-04-Hansa-Rostock-November-22-2003-Bundesliga,,2b5a5f6b
13,Sat,2003-11-22,,Stuttgart,3–1,Hannover 96,,,Lutz Wagner,/en/matches/27be88c9/Stuttgart-Hannover-96-November-22-2003-Bundesliga,,27be88c9
13,Sat,2003-11-22,,Werder Bremen,3–1,Bochum,,,Markus Merk,/en/matches/00b3d2b9/Werder-Bremen-Bochum-November-22-2003-Bundesliga,,00b3d2b9
13,Sat,2003-11-22,,Wolfsburg,1–3,M'Gladbach,,,Stefan Trautmann,/en/matches/f3748131/Wolfsburg-Monchengladbach-November-22-2003-Bundesliga,,f3748131
13,Sun,2003-11-23,,Freiburg,1–0,Eint Frankfurt,,,Lutz Michael Fröhlich,/en/matches/9c245275/Freiburg-Eintracht-Frankfurt-November-23-2003-Bundesliga,,9c245275
13,Sun,2003-11-23,,Kaiserslautern,4–2,Hertha BSC,,,Knut Kircher,/en/matches/5ce213cd/Kaiserslautern-Hertha-BSC-November-23-2003-Bundesliga,,5ce213cd
14,Sat,2003-11-29,,Bayern Munich,2–2,Köln,,,Uwe Kemmling,/en/matches/4c1ca469/Bayern-Munich-Koln-November-29-2003-Bundesliga,,4c1ca469
14,Sat,2003-11-29,,Bochum,0–0,Stuttgart,,,Edgar Steinborn,/en/matches/3d525ece/Bochum-Stuttgart-November-29-2003-Bundesliga,,3d525ece
14,Sat,2003-11-29,,Eint Frankfurt,3–2,Wolfsburg,,,Jörg Keßler,/en/matches/f0e311af/Eintracht-Frankfurt-Wolfsburg-November-29-2003-Bundesliga,,f0e311af
14,Sat,2003-11-29,,Hamburger SV,1–1,Werder Bremen,,,Herbert Fandel,/en/matches/9d4d2e27/Hamburger-SV-Werder-Bremen-November-29-2003-Bundesliga,,9d4d2e27
14,Sat,2003-11-29,,Hannover 96,3–0,Freiburg,,,Thorsten Kinhöfer,/en/matches/eb758c42/Hannover-96-Freiburg-November-29-2003-Bundesliga,,eb758c42
14,Sat,2003-11-29,,Leverkusen,2–2,1860 Munich,,,Lutz Michael Fröhlich,/en/matches/cdc2c26b/Bayer-Leverkusen-1860-Munich-November-29-2003-Bundesliga,,cdc2c26b
14,Sat,2003-11-29,,M'Gladbach,2–1,Kaiserslautern,,,Peter Gagelmann,/en/matches/efdd7114/Monchengladbach-Kaiserslautern-November-29-2003-Bundesliga,,efdd7114
14,Sun,2003-11-30,,Hansa Rostock,2–1,Dortmund,,,Peter Sippel,/en/matches/7cdd7234/Hansa-Rostock-Dortmund-November-30-2003-Bundesliga,,7cdd7234
14,Sun,2003-11-30,,Hertha BSC,1–3,Schalke 04,,,Michael Weiner,/en/matches/4af8e2f6/Hertha-BSC-Schalke-04-November-30-2003-Bundesliga,,4af8e2f6
15,Sat,2003-12-06,,1860 Munich,1–4,Hansa Rostock,,,Thorsten Kinhöfer,/en/matches/a3930ed7/1860-Munich-Hansa-Rostock-December-6-2003-Bundesliga,,a3930ed7
15,Sat,2003-12-06,,Dortmund,1–1,Hertha BSC,,,Florian Meyer,/en/matches/62b6eff4/Dortmund-Hertha-BSC-December-6-2003-Bundesliga,,62b6eff4
15,Sat,2003-12-06,,Eint Frankfurt,2–2,Hannover 96,,,Torsten Koop,/en/matches/bf332583/Eintracht-Frankfurt-Hannover-96-December-6-2003-Bundesliga,,bf332583
15,Sat,2003-12-06,,Freiburg,4–2,Bochum,,,Herbert Fandel,/en/matches/a1e92ce7/Freiburg-Bochum-December-6-2003-Bundesliga,,a1e92ce7
15,Sat,2003-12-06,,Stuttgart,0–0,Hamburger SV,,,Franz-Xaver Wack,/en/matches/4d020aa5/Stuttgart-Hamburger-SV-December-6-2003-Bundesliga,,4d020aa5
15,Sat,2003-12-06,,Werder Bremen,1–1,Bayern Munich,,,Knut Kircher,/en/matches/6df34212/Werder-Bremen-Bayern-Munich-December-6-2003-Bundesliga,,6df34212
15,Sat,2003-12-06,,Wolfsburg,4–1,Kaiserslautern,,,Markus Schmidt,/en/matches/18f4ebef/Wolfsburg-Kaiserslautern-December-6-2003-Bundesliga,,18f4ebef
15,Sun,2003-12-07,,Köln,0–0,Leverkusen,,,Markus Merk,/en/matches/170239e4/Koln-Bayer-Leverkusen-December-7-2003-Bundesliga,,170239e4
15,Sun,2003-12-07,,Schalke 04,2–1,M'Gladbach,,,Wolfgang Stark,/en/matches/2ffeba5e/Schalke-04-Monchengladbach-December-7-2003-Bundesliga,,2ffeba5e
16,Sat,2003-12-13,,Bayern Munich,1–0,Stuttgart,,,Markus Merk,/en/matches/078e0816/Bayern-Munich-Stuttgart-December-13-2003-Bundesliga,,078e0816
16,Sat,2003-12-13,,Bochum,1–0,Eint Frankfurt,,,Michael Weiner,/en/matches/8c78f082/Bochum-Eintracht-Frankfurt-December-13-2003-Bundesliga,,8c78f082
16,Sat,2003-12-13,,Hamburger SV,4–1,Freiburg,,,Hermann Albrecht,/en/matches/7d8ae50b/Hamburger-SV-Freiburg-December-13-2003-Bundesliga,,7d8ae50b
16,Sat,2003-12-13,,Hansa Rostock,1–1,Köln,,,Jörg Keßler,/en/matches/44a24464/Hansa-Rostock-Koln-December-13-2003-Bundesliga,,44a24464
16,Sat,2003-12-13,,Hertha BSC,1–1,1860 Munich,,,Lutz Wagner,/en/matches/2a9360ff/Hertha-BSC-1860-Munich-December-13-2003-Bundesliga,,2a9360ff
16,Sat,2003-12-13,,Kaiserslautern,0–2,Schalke 04,,,Peter Sippel,/en/matches/10af3058/Kaiserslautern-Schalke-04-December-13-2003-Bundesliga,,10af3058
16,Sat,2003-12-13,,Leverkusen,1–3,Werder Bremen,,,Uwe Kemmling,/en/matches/4a74d656/Bayer-Leverkusen-Werder-Bremen-December-13-2003-Bundesliga,,4a74d656
16,Sun,2003-12-14,,M'Gladbach,2–1,Dortmund,,,Edgar Steinborn,/en/matches/0445acda/Monchengladbach-Dortmund-December-14-2003-Bundesliga,,0445acda
16,Sun,2003-12-14,,Wolfsburg,2–1,Hannover 96,,,Jürgen Jansen,/en/matches/bbdfcc34/Wolfsburg-Hannover-96-December-14-2003-Bundesliga,,bbdfcc34
17,Tue,2003-12-16,,Eint Frankfurt,2–3,Hamburger SV,,,Thorsten Kinhöfer,/en/matches/7052ab53/Eintracht-Frankfurt-Hamburger-SV-December-16-2003-Bundesliga,,7052ab53
17,Tue,2003-12-16,,Freiburg,0–6,Bayern Munich,,,Florian Meyer,/en/matches/5d9b383c/Freiburg-Bayern-Munich-December-16-2003-Bundesliga,,5d9b383c
17,Tue,2003-12-16,,Köln,3–0,Hertha BSC,,,Franz-Xaver Wack,/en/matches/b35faa31/Koln-Hertha-BSC-December-16-2003-Bundesliga,,b35faa31
